REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,IEBMSTPH3,IEE1,2038,10.849717480542484
REGION1,IEBMSTPH3,IEE1,2039,11.170815212058542
REGION1,IEBMSTPH3,IEE1,2040,11.491912940074599
REGION1,IEBMSTPH3,IEE1,2041,11.806804786590344
REGION1,IEBMSTPH3,IEE1,2042,12.121696629606085
REGION1,IEBMSTPH3,IEE1,2043,12.43658847612183
REGION1,IEBMSTPH3,IEE1,2044,12.751480319137576
REGION1,IEBMSTPH3,IEE1,2045,13.06637216565332
REGION1,IEBMSTPH3,IEE1,2046,13.344233854667216
REGION1,IEBMSTPH3,IEE1,2047,13.622095547181107
REGION1,IEBMSTPH3,IEE1,2048,13.899957239695
REGION1,IEBMSTPH3,IEE1,2049,14.177817500708892
REGION1,IEBMSTPH3,IEE1,2050,14.18768964542648
REGION1,IEBMSTPH3,IEE1,2051,14.288576802959396
REGION1,IEBMSTPH3,IEE1,2052,14.288576802959389
REGION1,IEBMSTPH3,IEE1,2053,14.28857680295939
REGION1,IEBMSTPH3,IEE1,2054,14.288576802959392
REGION1,IEBMSTPH3,IEE1,2055,14.288576802959401
REGION1,IEBMSTPH3,IEE1,2056,14.288576802959398
REGION1,IEBMSTPH3,IEE1,2057,14.288576802959392
REGION1,IEBMSTPH3,IEE1,2058,14.288576802959403
REGION1,IEBMSTPH3,IEE1,2059,14.288576802959405
REGION1,IEBMSTPH3,IEE1,2060,8.70344158254989
REGION1,IECO00I00,IECO,2015,25.539419117999998
REGION1,IECO00I00,IECO,2016,31.49536509999999
REGION1,IECO00I00,IECO,2017,38.529016884
REGION1,IECO00I00,IECO,2018,44.48033749299995
REGION1,IECO00I00,IECO,2019,50.431658101999965
REGION1,IECO00I00,IECO,2020,56.38297871100006
REGION1,IECO00I00,IECO,2021,56.22118206249999
REGION1,IECO00I00,IECO,2022,56.05938538749999
REGION1,IECO00I00,IECO,2023,20.099639906305928
REGION1,IECO00I00,IECO,2024,20.036054341468805
REGION1,IECO00I00,IECO,2025,19.972468776631665
REGION1,IECO00X00,IECO,2015,30.982320000000005
REGION1,IECO00X00,IECO,2016,24.785855999999995
REGION1,IECO00X00,IECO,2017,18.589391999999997
REGION1,IECO00X00,IECO,2018,12.392928
REGION1,IECO00X00,IECO,2019,6.196464000000001
REGION1,IECO00X00,IECO,2021,0.0083736
REGION1,IECO00X00,IECO,2022,0.0167472
REGION1,IECO00X00,IECO,2023,0.0251208
REGION1,IECO00X00,IECO,2024,0.0334944
REGION1,IECO00X00,IECO,2025,0.041868
REGION1,IECOSTPH3,IEE1,2015,25.999999999999993
REGION1,IECOSTPH3,IEE1,2016,25.999999999999993
REGION1,IECOSTPH3,IEE1,2017,26.500000000000004
REGION1,IECOSTPH3,IEE1,2018,26.499999999999993
REGION1,IECOSTPH3,IEE1,2019,26.499999999999996
REGION1,IECOSTPH3,IEE1,2020,26.499999999999996
REGION1,IECOSTPH3,IEE1,2021,26.5
REGION1,IECOSTPH3,IEE1,2022,26.499999999999996
REGION1,IECOSTPH3,IEE1,2023,9.5364864
REGION1,IECOSTPH3,IEE1,2024,9.5364864
REGION1,IECOSTPH3,IEE1,2025,9.536486399999998
REGION1,IEEL00TD0,IEE2,2015,88.21587608821581
REGION1,IEEL00TD0,IEE2,2016,89.46354248946348
REGION1,IEEL00TD0,IEE2,2017,90.71120889071118
REGION1,IEEL00TD0,IEE2,2018,91.95887529195883
REGION1,IEEL00TD0,IEE2,2019,93.20654169320653
REGION1,IEEL00TD0,IEE2,2020,94.4542080944542
REGION1,IEEL00TD0,IEE2,2021,95.20783209520786
REGION1,IEEL00TD0,IEE2,2022,95.96145609596141
REGION1,IEEL00TD0,IEE2,2023,96.71508009671507
REGION1,IEEL00TD0,IEE2,2024,97.46870409746874
REGION1,IEEL00TD0,IEE2,2025,98.22232809822232
REGION1,IEEL00TD0,IEE2,2026,98.80010649880005
REGION1,IEEL00TD0,IEE2,2027,99.37788489937789
REGION1,IEEL00TD0,IEE2,2028,99.95566329995559
REGION1,IEEL00TD0,IEE2,2029,100.53344170053346
REGION1,IEEL00TD0,IEE2,2030,101.11122010111121
REGION1,IEEL00TD0,IEE2,2031,101.97370090197373
REGION1,IEEL00TD0,IEE2,2032,102.83618170283621
REGION1,IEEL00TD0,IEE2,2033,103.6986625036986
REGION1,IEEL00TD0,IEE2,2034,104.56114330456109
REGION1,IEEL00TD0,IEE2,2035,105.42362410542367
REGION1,IEEL00TD0,IEE2,2036,106.36146730636143
REGION1,IEEL00TD0,IEE2,2037,107.29931050729935
REGION1,IEEL00TD0,IEE2,2038,108.23715370823717
REGION1,IEEL00TD0,IEE2,2039,109.17499690917506
REGION1,IEEL00TD0,IEE2,2040,110.11284011011283
REGION1,IEEL00TD0,IEE2,2041,111.22652891122651
REGION1,IEEL00TD0,IEE2,2042,112.34021771234026
REGION1,IEEL00TD0,IEE2,2043,113.45390651345386
REGION1,IEEL00TD0,IEE2,2044,114.56759531456757
REGION1,IEEL00TD0,IEE2,2045,115.68128411568132
REGION1,IEEL00TD0,IEE2,2046,116.93732411693738
REGION1,IEEL00TD0,IEE2,2047,118.19336411819341
REGION1,IEEL00TD0,IEE2,2048,119.44940411944945
REGION1,IEEL00TD0,IEE2,2049,120.70544012070543
REGION1,IEEL00TD0,IEE2,2050,121.96148412196155
REGION1,IEEL00TD0,IEE2,2051,122.57129152257133
REGION1,IEEL00TD0,IEE2,2052,123.18414802318419
REGION1,IEEL00TD0,IEE2,2053,123.80006872380002
REGION1,IEEL00TD0,IEE2,2054,124.41906912441897
REGION1,IEEL00TD0,IEE2,2055,125.04116442504113
REGION1,IEEL00TD0,IEE2,2056,125.66637022566633
REGION1,IEEL00TD0,IEE2,2057,126.2947021262947
REGION1,IEEL00TD0,IEE2,2058,126.92617562692618
REGION1,IEEL00TD0,IEE2,2059,127.56080652756077
REGION1,IEEL00TD0,IEE2,2060,128.19861052819866
REGION1,IEELUKPH1,IEE1,2018,9.7767161132885
REGION1,IEELUKPH1,IEE1,2019,29.360016
REGION1,IEELUKPH1,IEE1,2020,29.360016
REGION1,IEELUKPH1,IEE1,2054,0.1580103164784558
REGION1,IEELUKPH1,IEE1,2055,0.15197710731876957
REGION1,IEELUKPH1,IEE1,2056,0.14889522496984545
REGION1,IEELUKPH1,IEE1,2057,0.14562462626340653
REGION1,IEELUKPH1,IEE1,2058,0.16288320711840157
REGION1,IEELUKPH1,IEE1,2059,0.18028065479354688
REGION1,IEELUKPH1,IEE1,2060,0.5416839154867734
REGION1,IEELUKPH1,UKE1,2021,29.360016
REGION1,IEELUKPH1,UKE1,2022,29.360016
REGION1,IEELUKPH1,UKE1,2023,29.360016
REGION1,IEELUKPH1,UKE1,2024,29.360015999999995
REGION1,IEELUKPH1,UKE1,2025,29.360015999999995
REGION1,IEELUKPH1,UKE1,2026,29.360016
REGION1,IEELUKPH1,UKE1,2027,2.304299314321976
REGION1,IEELUKPH1,UKE1,2028,8.587302686136077
REGION1,IEELUKPH1,UKE1,2029,11.98502381162507
REGION1,IEELUKPH1,UKE1,2030,23.099412733546668
REGION1,IEELUKPH1,UKE1,2031,24.277049035542007
REGION1,IEELUKPH1,UKE1,2032,24.499485343150344
REGION1,IEELUKPH1,UKE1,2033,24.75810170764031
REGION1,IEELUKPH1,UKE1,2034,25.03624228643748
REGION1,IEELUKPH1,UKE1,2035,25.284027388919014
REGION1,IEELUKPH1,UKE1,2036,27.704765956787583
REGION1,IEELUKPH1,UKE1,2037,27.856527658833187
REGION1,IEELUKPH1,UKE1,2038,27.951352989734815
REGION1,IEELUKPH1,UKE1,2039,28.051874218135225
REGION1,IEELUKPH1,UKE1,2040,28.13206510268865
REGION1,IEELUKPH1,UKE1,2041,28.237987737929842
REGION1,IEELUKPH1,UKE1,2042,22.56020241411285
REGION1,IEELUKPH1,UKE1,2043,22.59787483768428
REGION1,IEELUKPH1,UKE1,2044,22.63555055974237
REGION1,IEELUKPH1,UKE1,2045,22.664304582857724
REGION1,IEELUKPH1,UKE1,2046,22.66317599467498
REGION1,IEELUKPH1,UKE1,2047,21.975117123652495
REGION1,IEELUKPH1,UKE1,2048,24.36884259130079
REGION1,IEELUKPH1,UKE1,2049,25.300943315762872
REGION1,IEELUKPH1,UKE1,2050,26.162373602980814
REGION1,IEELUKPH1,UKE1,2051,25.83595240963388
REGION1,IEELUKPH1,UKE1,2052,26.202684636699146
REGION1,IEELUKPH1,UKE1,2053,25.64255549116454
REGION1,IEELUKPH1,UKE1,2054,25.340740060956236
REGION1,IEELUKPH1,UKE1,2055,25.51214754547042
REGION1,IEELUKPH1,UKE1,2056,25.67269628556516
REGION1,IEELUKPH1,UKE1,2057,25.836877748911995
REGION1,IEELUKPH1,UKE1,2058,25.871493429572986
REGION1,IEELUKPH1,UKE1,2059,25.907713642864344
REGION1,IEELUKPH1,UKE1,2060,23.701957163353832
REGION1,IEGO00X00,IEGO,2021,0.0083736
REGION1,IEGO00X00,IEGO,2022,0.0167472
REGION1,IEGO00X00,IEGO,2023,0.0251208
REGION1,IEGO00X00,IEGO,2024,0.03349440000000001
REGION1,IEGO00X00,IEGO,2025,0.041868
REGION1,IEGO00X00,IEGO,2026,0.0586152
REGION1,IEGO00X00,IEGO,2027,0.07536239999999998
REGION1,IEGO00X00,IEGO,2028,0.09210960000000001
REGION1,IEGO00X00,IEGO,2029,0.1088568
REGION1,IEGO00X00,IEGO,2030,0.125604
REGION1,IEGO00X00,IEGO,2031,0.125604
REGION1,IEGO00X00,IEGO,2032,0.125604
REGION1,IEGO00X00,IEGO,2033,0.12560400000000002
REGION1,IEGO00X00,IEGO,2034,0.125604
REGION1,IEGO00X00,IEGO,2035,0.125604
REGION1,IEGO00X00,IEGO,2036,0.1590984
REGION1,IEGO00X00,IEGO,2037,0.1925928
REGION1,IEGO00X00,IEGO,2038,0.22608720000000002
REGION1,IEGO00X00,IEGO,2039,0.2595816
REGION1,IEGO00X00,IEGO,2040,0.293076
REGION1,IEGO00X00,IEGO,2041,0.3098232
REGION1,IEGO00X00,IEGO,2042,0.3265703999999999
REGION1,IEGO00X00,IEGO,2043,0.34331760000000006
REGION1,IEGO00X00,IEGO,2044,0.3600648
REGION1,IEGO00X00,IEGO,2045,0.3768119999999999
REGION1,IEGO00X00,IEGO,2046,0.38518559999999996
REGION1,IEGO00X00,IEGO,2047,0.3935592
REGION1,IEGO00X00,IEGO,2048,0.4019327999999999
REGION1,IEGO00X00,IEGO,2049,0.41030000000000005
REGION1,IEGO00X00,IEGO,2050,0.41868000000000116
REGION1,IEGO00X00,IEGO,2051,0.42705360000000003
REGION1,IEGO00X00,IEGO,2052,0.43559467199999996
REGION1,IEGO00X00,IEGO,2053,0.444306565
REGION1,IEGO00X00,IEGO,2054,0.453192697
REGION1,IEGO00X00,IEGO,2055,0.46225655099999996
REGION1,IEGO00X00,IEGO,2056,0.4715016819999999
REGION1,IEGO00X00,IEGO,2057,0.4809317149999999
REGION1,IEGO00X00,IEGO,2058,0.4905503500000001
REGION1,IEGO00X00,IEGO,2059,0.5003613570000001
REGION1,IEGO00X00,IEGO,2060,0.510368584
REGION1,IEGOCVPH2,IEE1,2021,0.001971094903550332
REGION1,IEGOCVPH2,IEE1,2022,0.003948809773142349
REGION1,IEGOCVPH2,IEE1,2023,0.005933178014828138
REGION1,IEGOCVPH2,IEE1,2024,0.007924233259805938
REGION1,IEGOCVPH2,IEE1,2025,0.009922009366319961
REGION1,IEGOCVPH2,IEE1,2026,0.013914297158509812
REGION1,IEGOCVPH2,IEE1,2027,0.01792010667047027
REGION1,IEGOCVPH2,IEE1,2028,0.02193950671502419
REGION1,IEGOCVPH2,IEE1,2029,0.025972566578907827
REGION1,IEGOCVPH2,IEE1,2030,0.03001935600294189
REGION1,IEGOCVPH2,IEE1,2031,0.030080997389119117
REGION1,IEGOCVPH2,IEE1,2032,0.0301428924435444
REGION1,IEGOCVPH2,IEE1,2033,0.030205042735299465
REGION1,IEGOCVPH2,IEE1,2034,0.03026744985372764
REGION1,IEGOCVPH2,IEE1,2035,0.030330115379423036
REGION1,IEGOCVPH2,IEE1,2036,0.03849785184218213
REGION1,IEGOCVPH2,IEE1,2037,0.046699549786052556
REGION1,IEGOCVPH2,IEE1,2038,0.054935421483633014
REGION1,IEGOCVPH2,IEE1,2039,0.06320568094203835
REGION1,IEGOCVPH2,IEE1,2040,0.0715105439954234
REGION1,IEGOCVPH2,IEE1,2041,0.07574896715729065
REGION1,IEGOCVPH2,IEE1,2042,0.08000448073540117
REGION1,IEGOCVPH2,IEE1,2043,0.08427718830803706
REGION1,IEGOCVPH2,IEE1,2044,0.08856719429217032
REGION1,IEGOCVPH2,IEE1,2045,0.09287460395197004
REGION1,IEGOCVPH2,IEE1,2046,0.09513144841780156
REGION1,IEGOCVPH2,IEE1,2047,0.09739748575590856
REGION1,IEGOCVPH2,IEE1,2048,0.0996727722261524
REGION1,IEGOCVPH2,IEE1,2049,0.10195577423057192
REGION1,IEGOCVPH2,IEE1,2050,0.10425132000072992
REGION1,IEGOCVPH2,IEE1,2051,0.10644278918311584
REGION1,IEGOCVPH2,IEE1,2052,0.10868032528683703
REGION1,IEGOCVPH2,IEE1,2053,0.11096489660306853
REGION1,IEGOCVPH2,IEE1,2054,0.11329749219909686
REGION1,IEGOCVPH2,IEE1,2055,0.11567912117694214
REGION1,IEGOCVPH2,IEE1,2056,0.11811081440822913
REGION1,IEGOCVPH2,IEE1,2057,0.12059362415926658
REGION1,IEGOCVPH2,IEE1,2058,0.12312862544329684
REGION1,IEGOCVPH2,IEE1,2059,0.1257169148680407
REGION1,IEGOCVPH2,IEE1,2060,0.12835961274555183
REGION1,IEHYDMPH1,IEE1,2015,0.13901554485756598
REGION1,IEHYDMPH1,IEE1,2016,0.13901554485756598
REGION1,IEHYDMPH1,IEE1,2017,0.13901554485756598
REGION1,IEHYDMPH1,IEE1,2018,0.2653325346214448
REGION1,IEHYDMPH1,IEE1,2019,0.3530404973953457
REGION1,IEHYDMPH1,IEE1,2020,0.44004992718696806
REGION1,IEHYDMPH1,IEE1,2021,0.37467019372904875
REGION1,IEHYDMPH1,IEE1,2022,0.37467019372904875
REGION1,IEHYDMPH1,IEE1,2023,0.3071407183060484
REGION1,IEHYDMPH1,IEE1,2024,0.4026419635700743
REGION1,IEHYDMPH1,IEE1,2025,0.4012473478750113
REGION1,IEHYDMPH1,IEE1,2026,0.4012473478750113
REGION1,IEHYDMPH1,IEE1,2027,0.504459368795481
REGION1,IEHYDMPH1,IEE1,2028,0.4482614121813005
REGION1,IEHYDMPH1,IEE1,2029,0.4166375989256051
REGION1,IEHYDMPH1,IEE1,2030,0.40596241456189613
REGION1,IEHYDMPH1,IEE1,2031,0.38517658108749325
REGION1,IEHYDMPH1,IEE1,2032,0.38517658108749325
REGION1,IEHYDMPH1,IEE1,2033,0.38517658108749325
REGION1,IEHYDMPH1,IEE1,2034,0.38517658108749325
REGION1,IEHYDMPH1,IEE1,2035,0.38517658108749325
REGION1,IEHYDMPH1,IEE1,2036,0.37336906785000656
REGION1,IEHYDMPH1,IEE1,2037,0.23471190775344858
REGION1,IEHYDMPH1,IEE1,2038,0.23471190775344858
REGION1,IEHYDMPH1,IEE1,2039,0.18618190171965346
REGION1,IEHYDMPH1,IEE1,2040,0.18618190171965346
REGION1,IEHYDMPH1,IEE1,2041,0.18618190171965346
REGION1,IEHYDMPH1,IEE1,2042,0.18618190171965346
REGION1,IEHYDMPH1,IEE1,2043,0.18618190171965346
REGION1,IEHYDMPH1,IEE1,2044,0.18618190171965346
REGION1,IEHYDMPH1,IEE1,2045,0.18618190171965346
REGION1,IEHYDMPH1,IEE1,2046,0.18618190171965346
REGION1,IEHYDMPH1,IEE1,2047,0.1853037397057085
REGION1,IEHYDMPH1,IEE1,2048,0.19089797981643275
REGION1,IEHYDMPH1,IEE1,2049,0.19089797981643275
REGION1,IEHYDMPH1,IEE1,2050,0.19874287936776147
REGION1,IEHYDMPH1,IEE1,2051,0.19874287936776147
REGION1,IEHYDMPH1,IEE1,2052,0.19874287936776147
REGION1,IEHYDMPH1,IEE1,2053,0.19868091550938147
REGION1,IEHYDMPH1,IEE1,2054,0.19868091550938147
REGION1,IEHYDMPH1,IEE1,2055,0.10900681966195858
REGION1,IEHYDMPH1,IEE1,2056,0.10900681966195858
REGION1,IEHYDMPH1,IEE1,2057,0.10900681966195858
REGION1,IEHYDMPH1,IEE1,2058,0.10900681966195858
REGION1,IEHYDMPH1,IEE1,2059,0.10877135700011491
REGION1,IEHYDMPH1,IEE1,2060,0.09733570998060555
REGION1,IEHYDMPH2,IEE1,2015,0.6413060551424342
REGION1,IEHYDMPH2,IEE1,2016,0.783657255142434
REGION1,IEHYDMPH2,IEE1,2017,0.9260084551424342
REGION1,IEHYDMPH2,IEE1,2018,0.942042665378555
REGION1,IEHYDMPH2,IEE1,2019,0.9966859026046544
REGION1,IEHYDMPH2,IEE1,2020,1.0520276728130318
REGION1,IEHYDMPH2,IEE1,2021,1.1090338062709517
REGION1,IEHYDMPH2,IEE1,2022,1.1006602062709514
REGION1,IEHYDMPH2,IEE1,2023,1.1598160816939516
REGION1,IEHYDMPH2,IEE1,2024,1.0559412364299259
REGION1,IEHYDMPH2,IEE1,2025,1.0489622521249888
REGION1,IEHYDMPH2,IEE1,2026,1.0489622521249888
REGION1,IEHYDMPH2,IEE1,2027,0.9457502312045188
REGION1,IEHYDMPH2,IEE1,2028,1.0019481878186993
REGION1,IEHYDMPH2,IEE1,2029,1.0335720010743947
REGION1,IEHYDMPH2,IEE1,2030,0.867494017318906
REGION1,IEHYDMPH2,IEE1,2031,0.5736391064822167
REGION1,IEHYDMPH2,IEE1,2032,0.297589916780621
REGION1,IEHYDMPH2,IEE1,2033,0.297589916780621
REGION1,IEHYDMPH2,IEE1,2034,0.297589916780621
REGION1,IEHYDMPH2,IEE1,2035,0.1785539500683725
REGION1,IEHYDMPH2,IEE1,2036,0.1733214501206975
REGION1,IEHYDSPH2,IEE1,2015,1.8154944
REGION1,IEHYDSPH2,IEE1,2016,1.8154944
REGION1,IEHYDSPH2,IEE1,2017,1.8154944000000002
REGION1,IEHYDSPH2,IEE1,2018,1.8154944
REGION1,IEHYDSPH2,IEE1,2019,1.8154944000000002
REGION1,IEHYDSPH2,IEE1,2020,1.8154944
REGION1,IEHYDSPH2,IEE1,2021,1.8154944
REGION1,IEHYDSPH2,IEE1,2022,1.8154944000000002
REGION1,IEHYDSPH2,IEE1,2023,1.8154944
REGION1,IEHYDSPH2,IEE1,2024,1.8154944
REGION1,IEHYDSPH2,IEE1,2025,1.8154944
REGION1,IEHYDSPH2,IEE1,2026,1.8154944
REGION1,IEHYDSPH2,IEE1,2027,1.8154944
REGION1,IEHYDSPH2,IEE1,2028,1.8154944
REGION1,IEHYDSPH2,IEE1,2029,1.8154944
REGION1,IEHYDSPH2,IEE1,2030,1.8154943999999997
REGION1,IEHYDSPH2,IEE1,2031,1.8154943999999995
REGION1,IEHYDSPH2,IEE1,2032,1.8154943999999995
REGION1,IEHYDSPH2,IEE1,2033,1.8154943999999995
REGION1,IEHYDSPH2,IEE1,2034,1.8154943999999995
REGION1,IEHYDSPH2,IEE1,2035,1.8154943999999995
REGION1,IEHYDSPH2,IEE1,2036,1.8154943999999995
REGION1,IEHYDSPH2,IEE1,2037,1.8154943999999995
REGION1,IEHYDSPH2,IEE1,2038,1.8154943999999995
REGION1,IEHYDSPH2,IEE1,2039,1.8154943999999995
REGION1,IEHYDSPH2,IEE1,2040,1.8154944
REGION1,IEHYDSPH2,IEE1,2041,1.8154944
REGION1,IEHYDSPH2,IEE1,2042,1.8154944
REGION1,IEHYDSPH2,IEE1,2043,1.8154944
REGION1,IEHYDSPH2,IEE1,2044,1.8154943999999995
REGION1,IEHYDSPH2,IEE1,2045,1.8154944
REGION1,IEHYDSPH2,IEE1,2046,1.8154944
REGION1,IEHYDSPH2,IEE1,2047,1.8154943999999995
REGION1,IEHYDSPH2,IEE1,2048,1.8154944
REGION1,IEHYDSPH2,IEE1,2049,1.8154943999999995
REGION1,IEHYDSPH2,IEE1,2050,1.8154944
REGION1,IEHYDSPH2,IEE1,2051,1.8154943999999995
REGION1,IEHYDSPH2,IEE1,2052,1.8154943999999995
REGION1,IEHYDSPH2,IEE1,2053,1.3616207999999999
REGION1,IENG00I00,IENG,2015,55.86906417550772
REGION1,IENG00I00,IENG,2016,57.437601692067375
REGION1,IENG00I00,IENG,2017,58.128645372751855
REGION1,IENG00I00,IENG,2018,43.1298128230673
REGION1,IENG00I00,IENG,2019,11.871787622417587
REGION1,IENG00I00,IENG,2020,8.457421456301013
REGION1,IENG00I00,IENG,2021,99.79740011581235
REGION1,IENG00I00,IENG,2022,83.83923768456366
REGION1,IENG00I00,IENG,2023,96.07995327669084
REGION1,IENG00I00,IENG,2024,81.22498189434671
REGION1,IENG00I00,IENG,2025,66.18848058362167
REGION1,IENG00I00,IENG,2026,65.78756006050897
REGION1,IENG00I00,IENG,2027,3.5316674035248026
REGION1,IENG00X00,IENG,2015,9.671508
REGION1,IENG00X00,IENG,2016,9.671508
REGION1,IENG00X00,IENG,2017,9.671508
REGION1,IENG00X00,IENG,2018,9.671508
REGION1,IENG00X00,IENG,2019,9.671507999999998
REGION1,IENG00X00,IENG,2020,9.671508
REGION1,IENG00X00,IENG,2021,9.671508
REGION1,IENG00X00,IENG,2022,9.671508
REGION1,IENG00X00,IENG,2023,9.671508
REGION1,IENG00X00,IENG,2024,9.671508
REGION1,IENG00X00,IENG,2025,9.671508
REGION1,IENG00X00,IENG,2026,9.671508
REGION1,IENG00X00,IENG,2027,9.671507999999998
REGION1,IENG00X00,IENG,2028,9.671508
REGION1,IENG00X00,IENG,2029,9.671508
REGION1,IENG00X00,IENG,2030,9.671507999999998
REGION1,IENG00X00,IENG,2031,9.6547608
REGION1,IENG00X00,IENG,2032,9.6380136
REGION1,IENG00X00,IENG,2033,9.6212664
REGION1,IENG00X00,IENG,2034,9.6045192
REGION1,IENG00X00,IENG,2035,9.587771999999998
REGION1,IENG00X00,IENG,2036,9.587772000000001
REGION1,IENG00X00,IENG,2037,9.587772
REGION1,IENG00X00,IENG,2038,9.587772
REGION1,IENG00X00,IENG,2039,9.587771999999998
REGION1,IENG00X00,IENG,2040,9.587772
REGION1,IENG00X00,IENG,2041,9.6882552
REGION1,IENGCCPH2,IEE1,2015,38.01353186255475
REGION1,IENGCCPH2,IEE1,2016,39.184513716499644
REGION1,IENGCCPH2,IEE1,2017,39.855495570444596
REGION1,IENGCCPH2,IEE1,2018,31.249761311101008
REGION1,IENGCCPH2,IEE1,2019,12.83744327833446
REGION1,IENGCCPH2,IEE1,2020,10.877357671605123
REGION1,IENGCCPH2,IEE1,2021,65.89390583948662
REGION1,IENGCCPH2,IEE1,2022,56.470775008195304
REGION1,IENGCCPH2,IEE1,2023,64.07091792291168
REGION1,IENGCCPH2,IEE1,2024,55.25080759367164
REGION1,IENGCCPH2,IEE1,2025,46.262156978980876
REGION1,IENGCCPH2,IEE1,2026,46.169035067590144
REGION1,IENGCCPH2,IEE1,2027,8.104919554959976
REGION1,IENGCCPH2,IEE1,2028,5.956624132371438
REGION1,IENGCCPH2,IEE1,2029,5.976413580998241
REGION1,IENGCCPH2,IEE1,2030,5.996334959280439
REGION1,IENGCCPH2,IEE1,2031,5.9859516952816865
REGION1,IENGCCPH2,IEE1,2032,5.975568431282933
REGION1,IENGCCPH2,IEE1,2033,5.965185167284178
REGION1,IENGCCPH2,IEE1,2034,5.954801903285419
REGION1,IENGCCPH2,IEE1,2035,5.944418639286664
REGION1,IENGCCPH2,IEE1,2036,5.94441863928667
REGION1,IENGCCPH2,IEE1,2037,5.9444186392866705
REGION1,IENGCCPH2,IEE1,2038,5.94441863928667
REGION1,IENGCCPH2,IEE1,2039,5.944418639286665
REGION1,IENGCCPH2,IEE1,2040,5.944418639286667
REGION1,IENGCCPH2,IEE1,2041,6.016267855352179
REGION1,IESOUTPH2,IEE1,2015,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2016,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2017,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2018,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2019,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2020,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2021,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2022,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2023,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2024,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2025,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2026,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2027,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2028,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2029,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2030,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2031,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2032,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2033,0.006837508869277752
REGION1,IESOUTPH2,IEE1,2034,0.003418754434638876
REGION1,IESOUTPH2,IEE1,2035,0.003418754434638876
REGION1,IESOUTPH2,IEE1,2036,0.003418754434638876
REGION1,IESOUTPH2,IEE1,2037,0.003418754434638876
REGION1,IESOUTPH2,IEE1,2038,0.003418754434638876
REGION1,IESOUTPH2,IEE1,2047,0.1517089514870464
REGION1,IESOUTPH2,IEE1,2048,3.5704633861259225
REGION1,IESOUTPH2,IEE1,2049,5.46755578002738
REGION1,IESOUTPH2,IEE1,2050,7.56359279131795
REGION1,IESOUTPH2,IEE1,2051,7.71486464714431
REGION1,IESOUTPH2,IEE1,2052,7.86916194008719
REGION1,IESOUTPH2,IEE1,2053,8.026545178888941
REGION1,IESOUTPH2,IEE1,2054,8.18707608246672
REGION1,IESOUTPH2,IEE1,2055,8.35081760411605
REGION1,IESOUTPH2,IEE1,2056,8.51783395619837
REGION1,IESOUTPH2,IEE1,2057,8.688190635322341
REGION1,IESOUTPH2,IEE1,2058,8.86195444802879
REGION1,IESOUTPH2,IEE1,2059,9.03919353698936
REGION1,IESOUTPH2,IEE1,2060,9.21997740772915
REGION1,IEWIOFPH3,IEE1,2015,0.24726710128039647
REGION1,IEWIOFPH3,IEE1,2016,0.24726710128039647
REGION1,IEWIOFPH3,IEE1,2017,0.24726710128039647
REGION1,IEWIOFPH3,IEE1,2018,0.24726710128039647
REGION1,IEWIOFPH3,IEE1,2019,0.24726710128039647
REGION1,IEWIOFPH3,IEE1,2020,0.24726710128039647
REGION1,IEWIOFPH3,IEE1,2021,0.24726710128039647
REGION1,IEWIOFPH3,IEE1,2022,0.24726710128039647
REGION1,IEWIOFPH3,IEE1,2023,0.24726710128039647
REGION1,IEWIOFPH3,IEE1,2024,0.24726710128039647
REGION1,IEWIOFPH3,IEE1,2025,0.24726710128039647
REGION1,IEWIOFPH3,IEE1,2026,0.24726710128039647
REGION1,IEWIOFPH3,IEE1,2027,0.24726710128039647
REGION1,IEWIOFPH3,IEE1,2028,0.24726710128039647
REGION1,IEWIONPH3,IEE1,2015,20.75008870617783
REGION1,IEWIONPH3,IEE1,2016,20.75008870617783
REGION1,IEWIONPH3,IEE1,2017,20.75008870617783
REGION1,IEWIONPH3,IEE1,2018,20.75008870617783
REGION1,IEWIONPH3,IEE1,2019,20.75008870617783
REGION1,IEWIONPH3,IEE1,2020,20.75008870617783
REGION1,IEWIONPH3,IEE1,2021,20.75008870617783
REGION1,IEWIONPH3,IEE1,2022,20.75008870617783
REGION1,IEWIONPH3,IEE1,2023,20.69025408879818
REGION1,IEWIONPH3,IEE1,2024,20.087084038871623
